agent,training_games,training_moves,updates,evaluated_games,unfinished,complete_pairs,score,ci_low,ci_high,gain,decision_seconds,learning_seconds,search_nodes
adaptive,0,0,0,6,0,3,0.5,0.5,0.5,0.0,0,0,0
adaptive,1,33,17,6,0,3,0.5,0.5,0.5,0.0,0.07094860000324843,0.0009401999959663954,429
imitation,0,0,0,6,0,3,0.5,0.5,0.5,0.0,0,0,0
imitation,1,35,18,6,0,3,0.5,0.5,0.5,0.0,0.07822010000109003,0.011296900001070753,437
td,0,0,0,6,0,3,0.5,0.5,0.5,0.0,0,0,0
td,1,35,35,6,0,3,0.5,0.5,0.5,0.0,0.08866890000081185,0.0037738000028184615,421
static,0,0,0,6,0,3,0.5,0.5,0.5,0.0,0,0,0
static,1,35,0,6,0,3,0.5,0.5,0.5,0.0,0.06561519999922893,0.00020009999389003497,421
